task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Feature Dev,Medium,Mid,JavaScript,Low,5,4,0,10,2,14,False,1,False,4.0625,1,1,2,0,1.94747438
Refactoring,High,Senior,JavaScript,Critical,10,3,2,20,6,14,False,1,True,2.08333333,2,1,0,0,4.65552083
Feature Dev,High,Senior,Go,Medium,13,5,3,26,2,18,True,2,False,4.25,0,3,2,0,5.80763138
Refactoring,Low,Mid,Python,High,13,2,3,26,1,16,True,3,False,2.375,1,1,0,0,5.03513719
Refactoring,Low,Tech Lead,Other,Medium,12,2,0,24,3,18,False,3,True,3.25,0,2,0,0,4.764375
Refactoring,Low,Tech Lead,Java,Low,13,5,1,26,4,14,True,0,False,3.1,3,1,0,1,5.00823304
Documentation,High,Tech Lead,Java,Critical,8,3,2,16,8,16,True,0,False,2.66666667,1,2,0,0,3.433745
Code Review,Medium,Senior,Other,Critical,13,2,1,26,1,14,False,0,False,1.5,2,0,0,0,4.6611875
Client Meeting,Medium,Mid,Java,Medium,7,3,0,14,6,11,True,1,True,2.91666667,2,0,1,0,3.10010181
Bug Fix,High,Mid,Go,Medium,2,3,0,4,4,17,True,2,False,2.91666667,2,0,1,0,1.088437
Bug Fix,High,Mid,Other,Medium,7,2,1,14,6,15,True,0,False,3.25,0,2,0,0,3.31734375
Design Review,Medium,Tech Lead,Go,Low,3,2,0,6,10,12,True,0,False,3.625,1,0,1,0,1.23518588
Code Review,High,Tech Lead,Python,Medium,11,3,1,22,5,16,False,0,True,2.66666667,1,2,0,0,5.53996667
Code Review,Medium,Junior,Java,Critical,5,4,0,10,1,14,True,2,False,3.5,2,1,0,1,1.72542562
Deployment,Medium,Junior,Python,Low,9,3,2,18,1,15,False,1,False,4.16666667,1,1,0,1,3.72716667
Documentation,Medium,Junior,Other,Medium,12,5,3,24,4,13,False,1,True,4.8,1,1,2,1,4.504379
Bug Fix,High,Junior,Java,Medium,1,2,2,2,8,15,True,1,False,1.5,2,0,0,0,0.925575
Refactoring,Medium,Junior,Go,High,7,5,3,14,10,14,False,2,False,2.7,3,1,1,0,2.90643525
Feature Dev,Medium,Tech Lead,Java,Critical,5,3,2,10,10,14,False,3,False,4.08333333,0,2,1,0,1.92039792
Code Review,High,Junior,Other,Medium,12,3,0,24,8,18,False,3,True,2.66666667,1,2,0,0,6.1886
Client Meeting,Medium,Senior,Go,High,11,2,3,22,5,13,True,1,False,5.75,0,0,2,0,3.73752225
Refactoring,Low,Senior,Other,Low,10,2,2,20,3,12,False,1,False,2.375,1,1,0,0,4.3175
Testing,High,Junior,Go,Low,11,2,3,22,1,16,False,3,False,3.625,1,0,1,0,5.69557931
Bug Fix,High,Junior,Java,Low,13,3,1,26,9,12,True,0,False,2.08333333,2,1,0,0,7.05064938
Feature Dev,Medium,Mid,Go,Critical,13,4,1,26,6,17,False,1,False,4.0625,1,1,2,0,3.90548703
Bug Fix,High,Mid,Other,Critical,1,3,2,2,3,12,False,1,True,2.91666667,2,0,1,0,0.74422805
Feature Dev,Medium,Senior,JavaScript,High,3,5,2,6,3,12,False,3,False,3.05,2,2,1,0,1.4889015
Documentation,High,Junior,Other,Low,7,5,0,14,4,10,False,2,True,3.05,2,2,1,0,3.80331617
Deployment,Low,Senior,Other,Low,5,2,3,10,1,14,False,1,False,2.375,1,1,0,0,2.53653125
Code Review,Medium,Mid,Java,High,6,4,3,12,6,16,True,2,False,2.375,2,2,0,0,2.82820781
Refactoring,Medium,Senior,C++,Medium,6,4,1,12,3,14,False,3,False,5.1875,1,0,2,1,2.156025
Bug Fix,Low,Junior,C++,Critical,8,2,0,16,9,10,False,2,False,2.375,1,1,0,0,2.5689125
Refactoring,Medium,Junior,JavaScript,Critical,2,5,2,4,8,18,False,2,False,4.8,1,1,2,1,0.845767
Design Review,Medium,Tech Lead,Python,Critical,7,2,2,14,4,14,False,0,True,1.5,2,0,0,0,2.9709625
Feature Dev,High,Mid,C++,Critical,3,5,0,6,7,13,True,1,False,3.8,1,3,0,1,1.14191805
Code Review,Medium,Mid,Java,Low,9,2,3,18,9,15,False,3,False,3.625,1,0,1,0,4.26433219
Feature Dev,Medium,Tech Lead,Python,Critical,1,4,0,2,5,18,False,3,False,3.9375,1,2,0,1,0.51049141
Testing,High,Junior,JavaScript,High,3,5,1,6,6,16,True,3,False,3.55,2,1,2,0,1.49960585
Feature Dev,High,Senior,C++,Critical,2,3,0,4,3,14,False,1,False,3.5,1,1,1,0,0.77791575
Bug Fix,Medium,Junior,Go,Critical,11,3,2,22,5,16,False,2,False,2.08333333,2,1,0,0,4.14764583
Documentation,High,Junior,C++,Medium,2,5,3,4,1,13,False,1,False,2.55,2,3,0,0,1.429575
Deployment,Medium,Senior,Python,Low,1,4,1,2,7,11,True,1,False,3.625,2,0,2,0,0.64836647
Deployment,Medium,Tech Lead,Java,Critical,3,3,3,6,8,12,True,1,False,3.5,1,1,1,0,1.40139234
Testing,Medium,Senior,Go,Critical,4,4,2,8,1,13,False,1,False,3.9375,1,2,0,1,1.45854688
Testing,Medium,Senior,Other,High,12,4,1,24,1,11,False,2,True,1.9375,3,1,0,0,5.11443281
Testing,High,Junior,C++,Medium,10,4,2,20,3,18,True,3,False,3.9375,1,2,0,1,4.68450938
Bug Fix,Medium,Senior,JavaScript,Medium,2,4,3,4,8,13,True,3,False,3.9375,1,2,0,1,1.39634414
Deployment,High,Junior,C++,Critical,5,2,2,10,5,11,True,2,False,3.625,1,0,1,0,2.22707756
Feature Dev,High,Mid,Python,Medium,5,4,2,10,9,11,True,0,False,2.375,2,2,0,0,2.6788125
Code Review,High,Junior,Other,High,7,3,1,14,4,12,True,1,True,5.58333333,0,1,1,1,2.82072483
Testing,Medium,Mid,Python,Low,1,2,0,2,1,18,False,1,False,5.75,0,0,2,0,0.5
Refactoring,High,Junior,C++,Medium,7,5,2,14,5,14,False,0,False,3.4,1,3,1,0,3.175392
Feature Dev,Medium,Junior,Python,Low,3,3,2,6,8,18,False,2,False,3.58333333,2,0,0,1,1.63586042
Deployment,High,Senior,C++,Medium,13,2,3,26,2,18,True,1,False,3.625,1,0,1,0,6.11042709
Feature Dev,High,Junior,JavaScript,Critical,6,4,3,12,7,9,False,0,False,2.375,2,2,0,0,2.67734063
Documentation,High,Junior,C++,Low,12,5,1,24,3,14,True,2,False,3.55,2,1,2,0,5.87914693
Deployment,Medium,Mid,C++,Critical,7,5,0,14,5,17,False,2,False,2.7,3,1,1,0,2.3869275
Bug Fix,Low,Junior,C++,Critical,8,5,3,16,2,13,True,2,False,1.5,5,0,0,0,3.22928813
Bug Fix,High,Junior,Java,Medium,3,2,0,6,6,18,False,1,False,1.5,2,0,0,0,1.517
Deployment,Medium,Junior,Other,Low,6,3,3,12,9,16,True,3,False,3.5,1,1,1,0,3.26441981
Client Meeting,Medium,Mid,Other,Medium,7,5,2,14,5,11,True,3,False,3.05,2,2,1,0,3.28109775
Refactoring,High,Tech Lead,Go,High,4,3,1,8,6,13,True,1,False,2.66666667,1,2,0,0,1.909215
Client Meeting,High,Senior,Java,Low,3,5,0,6,7,9,False,0,False,4.3,1,2,1,1,1.2359556
Deployment,High,Junior,JavaScript,Critical,4,4,3,8,10,11,True,0,False,5.0,0,2,1,1,1.59827115
Refactoring,High,Senior,Python,High,6,2,1,12,10,18,False,0,False,3.625,1,0,1,0,2.33402006
Bug Fix,High,Tech Lead,Java,Low,1,2,0,2,2,9,False,0,False,2.375,1,1,0,0,0.5
Code Review,High,Senior,Python,Low,12,4,3,24,9,18,True,3,False,4.0625,1,1,2,0,6.10533217
Design Review,Medium,Tech Lead,C++,Critical,11,2,3,22,7,15,False,3,False,1.5,2,0,0,0,4.4869375
Testing,Medium,Mid,Go,Critical,10,2,0,20,2,14,False,0,False,1.5,2,0,0,0,3.485
Code Review,Low,Senior,Python,Low,4,4,3,8,9,9,False,0,False,2.8125,1,3,0,0,1.99454063
Deployment,High,Junior,Go,High,8,3,0,16,3,11,True,0,False,5.58333333,0,1,1,1,2.7194832
Feature Dev,Medium,Senior,Java,Medium,6,5,1,12,10,11,True,1,False,3.4,1,3,1,0,2.51009325
Testing,Medium,Tech Lead,Go,Critical,10,2,1,20,7,12,True,0,False,1.5,2,0,0,0,3.79647188
Documentation,Medium,Tech Lead,Python,Low,3,4,1,6,3,14,True,1,True,3.5,2,1,0,1,1.61885522
Refactoring,High,Mid,C++,Medium,5,2,0,10,7,16,False,0,False,1.5,2,0,0,0,2.3575
Documentation,High,Mid,Go,Critical,3,4,2,6,8,18,False,0,False,2.375,2,2,0,0,1.401225
Documentation,High,Junior,Java,Low,5,4,1,10,9,17,False,0,False,4.125,2,0,1,1,2.21596375
Code Review,High,Senior,JavaScript,Critical,7,5,3,14,3,14,False,2,False,3.05,2,2,1,0,3.02329721
Design Review,Medium,Junior,JavaScript,Critical,13,5,3,26,10,15,True,2,False,4.8,1,1,2,1,3.99624908
Testing,Medium,Tech Lead,Other,Critical,7,5,1,14,3,15,False,0,False,2.55,2,3,0,0,2.43854375
Bug Fix,Medium,Senior,Python,Low,9,2,2,18,3,10,True,2,False,5.75,0,0,2,0,3.7836645
Documentation,Medium,Senior,Other,Low,1,2,2,2,7,16,True,0,False,3.25,0,2,0,0,0.75796875
Code Review,High,Senior,Java,High,4,3,3,8,5,17,True,3,True,3.58333333,2,0,0,1,2.35520598
Client Meeting,Medium,Tech Lead,C++,Medium,5,5,3,10,5,12,False,2,False,2.2,3,2,0,0,2.6235
Bug Fix,Low,Junior,Java,Low,8,3,3,16,3,15,True,3,True,1.5,3,0,0,0,4.72721288
Testing,Low,Tech Lead,Other,High,12,2,1,24,6,13,False,1,False,2.375,1,1,0,0,4.03588125
Testing,Medium,Tech Lead,JavaScript,High,9,3,0,18,4,12,False,3,False,2.08333333,2,1,0,0,3.495375
Code Review,Medium,Mid,Go,High,7,5,1,14,1,13,False,3,False,3.05,2,2,1,0,2.68829438
Feature Dev,High,Senior,Other,Medium,11,2,1,22,7,12,True,0,False,2.375,1,1,0,0,5.36792813
Testing,Medium,Mid,Java,Critical,2,4,1,4,2,12,False,2,True,3.625,2,0,2,0,0.92861278
Design Review,Medium,Senior,JavaScript,High,12,3,2,24,2,11,False,3,False,4.33333333,1,0,2,0,4.03542
Client Meeting,Low,Mid,Go,High,9,2,0,18,8,15,False,0,False,3.25,0,2,0,0,2.73375
Client Meeting,Low,Mid,Java,Medium,12,2,0,24,6,12,False,2,True,2.375,1,1,0,0,4.878775
Design Review,Medium,Junior,C++,Low,11,2,0,22,10,10,False,1,True,1.5,2,0,0,0,5.581125
Code Review,High,Tech Lead,Python,Medium,9,2,1,18,4,9,True,1,True,2.375,1,1,0,0,4.97537906
Deployment,High,Mid,C++,Low,7,4,1,14,6,14,False,1,False,3.0,2,1,1,0,3.5173655
Deployment,Medium,Tech Lead,Java,Low,9,4,2,18,6,10,False,1,False,3.0,2,1,1,0,4.0546
Design Review,High,Mid,C++,High,13,2,2,26,1,12,False,3,False,3.25,0,2,0,0,5.551875
Refactoring,High,Senior,JavaScript,Low,7,4,2,14,4,16,False,0,False,3.4375,1,2,1,0,3.485889
Design Review,Medium,Senior,JavaScript,Critical,3,2,3,6,8,11,False,3,False,1.5,2,0,0,0,1.6989375
Refactoring,Low,Junior,Python,Critical,3,3,3,6,10,13,False,1,False,2.08333333,2,1,0,0,1.37972708
Feature Dev,Medium,Mid,JavaScript,Medium,10,3,3,20,4,11,False,0,False,2.08333333,2,1,0,0,4.43145833
Documentation,High,Mid,Other,High,7,2,2,14,10,12,False,1,False,3.25,0,2,0,0,3.054375
Code Review,Medium,Mid,Other,High,10,3,2,20,9,9,True,0,False,2.91666667,2,0,1,0,3.76093856
Feature Dev,Medium,Junior,JavaScript,Medium,2,2,3,4,4,14,False,0,False,4.5,0,1,1,0,1.0609375
Testing,Medium,Senior,Other,High,5,4,1,10,9,13,True,3,False,4.5,0,2,2,0,1.90429313
Testing,Low,Junior,Go,Low,8,3,3,16,3,10,False,1,False,2.66666667,1,2,0,0,3.64723333
Client Meeting,Low,Junior,Python,Critical,13,2,2,26,10,11,False,0,True,2.375,1,1,0,0,4.56899438
Deployment,Medium,Junior,JavaScript,Medium,13,4,0,26,6,11,True,0,False,1.9375,3,1,0,0,5.4770625
Testing,High,Tech Lead,Java,Critical,2,2,0,4,9,14,False,3,False,1.5,2,0,0,0,1.062925
Documentation,Medium,Tech Lead,Python,Critical,4,5,2,8,6,9,False,3,False,1.85,4,1,0,0,1.884025
Client Meeting,Medium,Mid,Java,High,13,2,1,26,6,9,True,0,False,2.375,1,1,0,0,4.96095469
Testing,Low,Junior,JavaScript,High,4,3,0,8,1,12,True,3,False,2.66666667,1,2,0,0,1.58949
Bug Fix,High,Mid,Go,Low,2,5,2,4,6,10,False,1,True,3.05,2,2,1,0,1.46794659
Client Meeting,Medium,Tech Lead,Java,Medium,10,3,2,20,9,9,False,3,False,3.5,1,1,1,0,4.12735
Code Review,High,Junior,Python,Low,1,2,0,2,9,12,True,3,False,2.375,1,1,0,0,0.86134125
Bug Fix,High,Junior,C++,High,10,2,3,20,3,14,False,1,False,1.5,2,0,0,0,4.750875
Client Meeting,Low,Mid,Go,High,10,4,1,20,9,17,False,1,False,1.5,4,0,0,0,3.551625
Design Review,High,Tech Lead,Python,Medium,5,2,3,10,7,13,False,1,False,2.375,1,1,0,0,2.7965625
Code Review,Medium,Tech Lead,JavaScript,Low,9,4,0,18,10,15,True,3,True,4.125,2,0,1,1,4.07420764
Documentation,Medium,Junior,C++,Medium,11,5,3,22,7,14,False,2,False,4.3,1,2,1,1,4.11171
Code Review,High,Mid,Java,Critical,11,4,0,22,5,18,False,1,False,2.375,2,2,0,0,4.3037625
Feature Dev,Low,Junior,C++,Critical,4,3,0,8,6,12,False,0,True,2.08333333,2,1,0,0,1.34079
Design Review,Medium,Junior,Java,Critical,4,4,1,8,6,14,True,3,False,3.0,2,1,1,0,1.68599944
Design Review,High,Junior,Java,High,11,3,2,22,4,14,False,2,False,2.66666667,1,2,0,0,4.8372
Client Meeting,Medium,Mid,Java,High,6,2,1,12,1,9,False,3,True,3.625,1,0,1,0,2.51448553
Deployment,Low,Tech Lead,Other,Low,1,5,1,2,1,12,False,0,True,2.2,3,2,0,0,0.610929
Documentation,Low,Tech Lead,C++,High,2,3,2,4,3,18,False,2,True,2.66666667,1,2,0,0,1.16754
Refactoring,Low,Mid,C++,Low,4,3,0,8,10,11,True,3,False,2.08333333,2,1,0,0,2.00132625
Client Meeting,High,Junior,Other,Critical,2,5,0,4,2,16,False,1,False,2.55,2,3,0,0,0.8431575
Code Review,Low,Junior,Python,Low,13,3,3,26,4,10,False,0,True,1.5,3,0,0,0,6.3624825
Refactoring,Medium,Senior,Go,Medium,9,5,3,18,7,13,True,3,True,2.35,4,0,1,0,4.78823586
Deployment,High,Senior,Other,Low,1,4,2,2,8,16,True,3,False,2.375,2,2,0,0,1.20134438
Code Review,Medium,Senior,JavaScript,Medium,12,5,1,24,8,17,False,1,False,3.45,2,2,0,1,4.44968125
Testing,Medium,Senior,Java,Critical,6,2,1,12,1,16,False,0,True,5.75,0,0,2,0,1.90501575
Testing,Medium,Junior,C++,Critical,2,4,3,4,10,9,True,2,False,2.5625,3,0,1,0,1.2199959
Code Review,Medium,Mid,C++,Medium,8,2,2,16,2,18,True,1,True,2.375,1,1,0,0,4.0800375
Design Review,High,Mid,Go,High,9,2,1,18,6,11,False,3,True,1.5,2,0,0,0,4.6577025
Testing,Low,Senior,C++,Critical,5,4,1,10,9,17,True,3,True,2.8125,1,3,0,0,2.11919941
Client Meeting,High,Mid,Go,Low,9,2,1,18,1,10,False,0,False,1.5,2,0,0,0,4.836975
Refactoring,Medium,Junior,Go,Low,11,3,2,22,10,18,False,2,False,3.5,1,1,1,0,4.8361775
Documentation,Medium,Tech Lead,Go,Critical,7,4,2,14,9,13,False,3,False,3.625,2,0,2,0,2.49587625
Design Review,High,Senior,Other,Medium,6,3,2,12,3,10,False,3,False,5.0,1,0,1,1,2.62752
Documentation,Medium,Tech Lead,Python,Low,13,4,1,26,7,9,True,1,False,1.5,4,0,0,0,6.45211875
Code Review,Low,Junior,Other,Medium,10,3,2,20,6,16,False,0,True,2.08333333,2,1,0,0,4.272125
Code Review,Medium,Tech Lead,Go,Critical,9,3,0,18,3,11,False,3,False,2.66666667,1,2,0,0,3.2045
Feature Dev,Medium,Senior,C++,High,7,3,1,14,8,12,True,1,False,4.08333333,0,2,1,0,2.50455516
Feature Dev,High,Tech Lead,Python,High,7,2,2,14,8,15,False,1,False,1.5,2,0,0,0,3.33945
Client Meeting,Medium,Senior,JavaScript,Low,7,5,0,14,9,16,False,2,False,4.45,2,0,2,1,2.5772175
Client Meeting,Medium,Junior,JavaScript,High,13,2,0,26,3,18,False,0,False,3.625,1,0,1,0,4.1707575
Refactoring,High,Junior,Java,Low,4,4,0,8,5,18,True,1,True,4.5625,1,1,1,1,1.97705364
Design Review,High,Mid,Go,High,7,2,2,14,7,12,False,1,False,2.375,1,1,0,0,3.1969125
Code Review,Medium,Tech Lead,Other,High,13,4,0,26,9,10,False,1,False,3.0,2,1,1,0,4.395555
Feature Dev,Low,Senior,Python,Medium,10,5,3,20,7,12,False,0,False,3.1,3,1,0,1,3.6358875
Testing,High,Tech Lead,C++,Medium,4,2,2,8,3,10,False,2,False,4.5,0,1,1,0,1.986075
Deployment,Low,Tech Lead,Other,High,12,3,1,24,4,11,False,0,False,2.66666667,1,2,0,0,3.8889
Client Meeting,Medium,Mid,Java,Low,13,5,3,26,1,13,True,0,False,3.05,2,2,1,0,5.99765368
Design Review,Medium,Junior,Go,Medium,13,3,0,26,10,11,False,3,True,4.33333333,1,0,2,0,5.02351667
Deployment,High,Mid,Java,Medium,9,5,1,18,3,11,False,1,False,4.3,1,2,1,1,3.574338
Deployment,Medium,Mid,JavaScript,Critical,3,5,2,6,9,14,False,0,False,3.45,2,2,0,1,1.12343438
Code Review,High,Senior,Other,Low,11,3,3,22,10,12,True,0,False,3.5,1,1,1,0,5.71014386
Deployment,Low,Tech Lead,Python,High,2,2,1,4,1,16,False,1,True,1.5,2,0,0,0,0.9843075
Client Meeting,High,Mid,Other,High,7,2,3,14,1,18,False,1,False,2.375,1,1,0,0,3.32938125
Design Review,High,Mid,Go,Critical,7,3,1,14,3,12,False,0,False,2.08333333,2,1,0,0,2.85256458
Refactoring,High,Mid,Python,Low,7,3,3,14,7,16,True,1,False,2.08333333,2,1,0,0,4.33620688
Design Review,High,Junior,Other,Low,9,4,0,18,4,16,False,1,False,2.375,2,2,0,0,4.57655
Feature Dev,High,Junior,C++,Low,1,4,0,2,7,15,False,1,False,3.5,2,1,0,1,0.54131
Documentation,Low,Tech Lead,Go,Critical,2,3,1,4,5,17,False,2,True,4.16666667,1,1,0,1,0.84746452
Client Meeting,Low,Senior,Other,High,7,2,3,14,1,11,True,3,False,2.375,1,1,0,0,3.03220969
Testing,Low,Tech Lead,Go,Low,5,3,2,10,9,14,False,1,False,2.08333333,2,1,0,0,2.40991667
Deployment,High,Junior,C++,Low,11,2,2,22,7,17,False,3,False,1.5,2,0,0,0,6.38165
Testing,High,Tech Lead,Other,Medium,1,5,1,2,3,18,True,1,False,3.55,2,1,2,0,0.64646032
Documentation,Medium,Mid,JavaScript,Critical,3,5,0,6,9,15,False,1,True,3.6,3,0,1,1,1.0287992
Refactoring,Low,Tech Lead,Other,Critical,6,2,0,12,3,9,False,3,True,1.5,2,0,0,0,2.3576025
Bug Fix,Low,Junior,Go,Low,5,5,0,10,1,9,True,2,False,3.45,2,2,0,1,2.03539875
Feature Dev,Low,Mid,Java,High,6,3,2,12,8,13,True,0,False,2.08333333,2,1,0,0,2.31501375
Documentation,Medium,Mid,JavaScript,Critical,6,3,2,12,10,18,True,3,False,4.16666667,1,1,0,1,2.26806562
Refactoring,Low,Mid,Python,Low,5,5,3,10,1,15,False,2,False,1.85,4,1,0,0,2.7152125
Client Meeting,Medium,Senior,Java,Low,13,2,1,26,10,18,True,2,False,2.375,1,1,0,0,6.29005781
Bug Fix,Low,Junior,Go,Medium,12,3,1,24,4,13,True,0,False,1.5,3,0,0,0,4.8108375
Client Meeting,Medium,Junior,Other,Critical,3,3,0,6,2,10,True,2,True,2.08333333,2,1,0,0,1.36872313
Refactoring,Medium,Junior,C++,Low,13,2,2,26,5,18,True,0,False,2.375,1,1,0,0,6.23339063
Design Review,Low,Junior,JavaScript,High,9,3,2,18,10,9,False,1,False,2.66666667,1,2,0,0,3.1668
Bug Fix,High,Mid,JavaScript,Critical,3,4,1,6,8,17,False,1,False,3.0,2,1,1,0,1.27673825
Refactoring,High,Tech Lead,C++,Low,12,4,2,24,8,14,False,2,False,3.4375,1,2,1,0,5.96166244
Design Review,Medium,Junior,JavaScript,Low,3,4,3,6,5,16,False,1,False,3.5,2,1,0,1,1.69159375
Bug Fix,High,Junior,Python,High,11,2,1,22,2,13,False,3,False,3.625,1,0,1,0,4.41939881
Design Review,Medium,Mid,Go,Medium,13,5,0,26,3,14,True,0,False,3.95,2,1,1,1,4.533438
Code Review,Medium,Senior,C++,Critical,7,5,1,14,9,14,True,0,False,2.2,3,2,0,0,2.60654625
Code Review,Medium,Tech Lead,Java,High,1,4,3,2,10,11,True,0,True,4.375,0,3,0,1,0.73971795
Deployment,Low,Mid,Java,High,8,4,2,16,6,13,False,2,False,3.0625,3,0,0,1,2.73637406
Refactoring,Medium,Tech Lead,Go,Low,1,2,3,2,4,17,False,2,False,3.25,0,2,0,0,1.0828125
Client Meeting,Medium,Mid,Go,Low,13,3,2,26,1,13,True,3,False,2.08333333,2,1,0,0,6.6710875
Bug Fix,Medium,Tech Lead,Other,Critical,11,5,3,22,10,11,False,0,False,3.9,1,2,2,0,3.50701075
Testing,Medium,Mid,Go,High,10,5,2,20,10,11,True,2,False,3.95,2,1,1,1,3.53085075
Refactoring,High,Junior,Other,High,3,5,0,6,1,12,False,0,False,3.55,2,1,2,0,1.0770003
Code Review,Low,Mid,Java,High,4,4,1,8,9,16,False,2,True,3.5,2,1,0,1,1.55723288
Testing,High,Tech Lead,Java,Medium,9,5,1,18,9,14,True,0,False,4.45,2,0,2,1,3.51790189
Testing,Medium,Tech Lead,Other,Low,11,5,2,22,7,18,True,0,True,3.05,2,2,1,0,5.4881185
Deployment,Medium,Junior,Python,Low,13,5,3,26,3,18,False,3,False,3.05,2,2,1,0,6.01534588
Client Meeting,Medium,Senior,Python,Critical,12,4,1,24,7,16,False,1,True,1.5,4,0,0,0,4.83979375
Client Meeting,Medium,Tech Lead,Other,Low,10,3,1,20,5,14,False,0,True,5.58333333,0,1,1,1,3.926813
Design Review,Medium,Senior,JavaScript,Medium,3,4,2,6,6,16,False,1,False,3.4375,1,2,1,0,1.44045
Documentation,Medium,Mid,JavaScript,High,9,2,0,18,7,14,True,2,False,4.5,0,1,1,0,3.04786125
Deployment,Medium,Tech Lead,C++,High,7,5,3,14,2,18,True,2,True,3.2,3,0,2,0,3.16883259
Code Review,Medium,Tech Lead,C++,High,4,4,2,8,9,18,True,3,False,1.9375,3,1,0,0,2.08549688
Documentation,High,Tech Lead,JavaScript,Medium,7,4,2,14,5,10,False,3,False,4.5625,1,1,1,1,3.0641175
Feature Dev,Medium,Mid,C++,High,1,4,0,2,6,11,False,0,False,2.8125,1,3,0,0,0.5
Client Meeting,High,Junior,C++,Critical,5,2,0,10,10,12,False,1,False,2.375,1,1,0,0,2.00175
Design Review,High,Junior,Go,Low,9,2,2,18,10,9,True,1,False,2.375,1,1,0,0,5.14538063
Feature Dev,Medium,Tech Lead,Python,Low,3,4,1,6,3,16,False,1,False,4.5625,1,1,1,1,1.27938938
Deployment,Medium,Junior,JavaScript,Low,8,5,0,16,6,14,False,2,False,1.85,4,1,0,0,3.76805
Client Meeting,Low,Mid,Go,Critical,4,4,2,8,10,13,True,2,True,1.9375,3,1,0,0,1.91054686
Code Review,Medium,Junior,Go,Critical,13,4,1,26,2,14,True,0,False,3.9375,1,2,0,1,4.09669354
Client Meeting,High,Senior,C++,Critical,13,2,0,26,3,17,False,2,False,3.25,0,2,0,0,4.9246875
Design Review,Medium,Senior,Python,High,6,3,1,12,1,16,False,3,False,4.16666667,1,1,0,1,2.17276875
Design Review,Medium,Junior,JavaScript,Medium,12,2,1,24,2,12,False,3,False,3.625,1,0,1,0,4.67873438
Feature Dev,Low,Tech Lead,Other,Critical,10,3,0,20,8,11,False,3,False,2.08333333,2,1,0,0,3.3011875
Design Review,Low,Senior,Go,Critical,2,3,2,4,1,9,True,2,True,2.66666667,1,2,0,0,1.1578105
Deployment,Low,Junior,C++,High,8,2,1,16,10,12,False,3,False,2.375,1,1,0,0,2.94080625
Documentation,Low,Junior,Python,High,3,2,1,6,4,15,True,2,False,2.375,1,1,0,0,1.32601219
Feature Dev,High,Tech Lead,C++,Low,1,2,0,2,10,11,False,1,True,2.375,1,1,0,0,0.664895
Bug Fix,Low,Junior,Python,Critical,8,2,3,16,7,18,False,1,True,2.375,1,1,0,0,3.14691781
Refactoring,High,Tech Lead,Python,Low,6,3,2,12,7,10,True,1,False,2.91666667,2,0,1,0,3.37804197
Bug Fix,Medium,Mid,Java,Medium,7,4,2,14,10,17,True,3,True,5.625,0,1,2,1,2.9707755
Code Review,High,Junior,Other,Low,1,4,2,2,7,18,True,2,True,3.4375,1,2,1,0,1.09805504
Feature Dev,High,Senior,Other,High,13,4,3,26,2,17,False,1,False,3.875,0,3,1,0,5.16625031
Design Review,High,Mid,Other,Medium,9,4,1,18,5,17,False,1,False,3.5,2,1,0,1,3.8577125
Refactoring,Low,Tech Lead,Java,Low,7,3,3,14,10,12,False,0,False,3.25,0,3,0,0,3.0628125
Code Review,Medium,Senior,Java,Low,6,5,1,12,8,14,True,2,False,3.95,2,1,1,1,2.63724038
Refactoring,Low,Tech Lead,C++,High,4,5,1,8,8,14,False,3,False,3.45,2,2,0,1,1.49879363
Bug Fix,High,Junior,Other,Critical,9,2,2,18,5,18,False,2,False,5.75,0,0,2,0,3.151256
Design Review,Medium,Tech Lead,Java,Medium,5,5,3,10,9,9,True,3,True,3.8,1,3,0,1,2.74586813
Client Meeting,Low,Senior,Python,Medium,2,5,1,4,7,14,False,0,False,3.8,1,3,0,1,0.752115
Deployment,High,Tech Lead,Go,Low,11,4,0,22,4,18,True,3,False,3.4375,1,2,1,0,5.57346116
Documentation,Medium,Tech Lead,Other,Medium,13,5,3,26,5,9,True,2,True,3.9,1,2,2,0,5.74796723
Documentation,High,Senior,Java,Critical,7,4,1,14,5,15,False,0,True,3.625,2,0,2,0,2.72123919
Documentation,Medium,Junior,Python,Critical,8,2,3,16,4,11,False,1,True,2.375,1,1,0,0,3.44050781
Deployment,High,Mid,JavaScript,Critical,12,5,1,24,6,11,False,0,False,3.95,2,1,1,1,4.00163085
Design Review,Medium,Tech Lead,Python,Low,11,5,2,22,8,13,True,0,True,3.75,0,4,1,0,5.28539117
Refactoring,High,Senior,JavaScript,Low,12,3,2,24,7,9,True,2,False,2.91666667,2,0,1,0,6.43538376
Refactoring,Low,Junior,Other,Critical,10,3,2,20,6,17,False,3,False,4.75,0,2,0,1,2.92516875
Feature Dev,Medium,Mid,Python,High,5,4,2,10,1,13,True,3,False,4.125,2,0,1,1,2.02026825
Code Review,Medium,Senior,JavaScript,High,6,3,3,12,6,14,True,2,False,2.91666667,2,0,1,0,2.66764247
Documentation,High,Tech Lead,Other,Low,2,3,1,4,2,11,True,1,False,3.58333333,2,0,0,1,1.18214972
Refactoring,Medium,Junior,Go,Medium,3,2,2,6,5,17,False,2,False,2.375,1,1,0,0,1.668125
